5.64391,0.593199,1.3927e-17
5.74336,0.603652,4.0971e-18
5.84282,0.614105,1.1916e-18
5.94227,0.624558,3.398e-19
6.04172,0.63501,7.6749e-20
6.37323,0.669853,-8.814e-21
6.70474,0.704696,9.9728e-22
7.03624,0.739539,-1.1091e-22
7.36775,0.774382,1.2085e-23
7.69926,0.809225,-1.285e-24
8.03076,0.844067,1.3256e-25
8.36227,0.87891,-1.3157e-26
8.69378,0.913753,1.2397e-27
9.02529,0.948596,-1.0827e-28
9.35679,0.983439,8.3309e-30
9.6883,1.01828,-4.8624e-31
10.0198,1.05312,4.8647e-33
10.3513,1.08797,4.5596e-33
10.6828,1.12281,-9.5563e-34
11.0143,1.15765,9.3806e-36
19.965,2.09841,0
0.0742701,0.010438,16.332
0.0783962,0.0110179,15.977
0.0825223,0.0115978,15.641
0.0866485,0.0121776,15.323
0.0907746,0.0127575,15.021
0.0949007,0.0133374,14.733
0.0990268,0.0139173,14.459
0.103153,0.0144972,14.198
0.107279,0.0150771,13.947
0.111405,0.015657,13.707
0.115531,0.0162369,13.476
0.119657,0.0168167,13.255
0.123784,0.0173966,13.041
0.129973,0.0182665,12.735
0.136162,0.0191363,12.445
0.142351,0.0200061,12.169
0.14854,0.020876,11.905
0.154729,0.0217458,11.653
0.160919,0.0226156,11.412
0.167108,0.0234855,11.181
0.173297,0.0243553,10.959
0.189801,0.0266748,10.407
0.206306,0.0289944,9.9037
0.22281,0.0313139,9.4416
0.239315,0.0336335,9.0141
0.255819,0.0359531,8.6163
0.272324,0.0382726,8.2442
0.29708,0.0417519,7.7279
0.321837,0.0452313,7.2537
0.346594,0.0487106,6.8151
0.371351,0.0521899,6.4072
0.420864,0.0591486,5.6704
0.470377,0.0661072,5.018
0.519891,0.0730659,4.4351
0.569404,0.0800245,3.9115
0.618918,0.0869832,3.4398
0.668431,0.0939418,3.0146
0.717944,0.1009,2.6315
0.767458,0.107859,2.2873
0.816971,0.114818,1.9788
0.866485,0.121776,1.7035
0.915998,0.128735,1.4588
0.965511,0.135694,1.2425
1.01502,0.142652,1.0521
1.06454,0.149611,0.88561
1.16356,0.163528,0.6182
1.26259,0.177446,0.42143
1.36162,0.191363,0.28042
1.46065,0.20528,0.18206
1.55967,0.219198,0.11531
1.6587,0.233115,0.071243
1.75773,0.247032,0.042936
1.85675,0.26095,0.025243
1.95578,0.274867,0.014481
2.05481,0.288784,0.0081069
2.15383,0.302701,0.0044303
2.25286,0.316619,0.002364
2.35189,0.330536,0.0012321
2.45091,0.344453,0.00062743
2.54994,0.358371,0.0003123
2.64897,0.372288,0.000152
2.74799,0.386205,7.2362e-05
2.84702,0.400123,3.3712e-05
2.94605,0.41404,1.5375e-05
3.04507,0.427957,6.8673e-06
3.1441,0.441875,3.0053e-06
3.24313,0.455792,1.2891e-06
3.34215,0.469709,5.4222e-07
3.44118,0.483627,2.2373e-07
3.54021,0.497544,9.0595e-08
3.63924,0.511461,3.6017e-08
3.73826,0.525378,1.4064e-08
3.83729,0.539296,5.3959e-09
3.93632,0.553213,2.035e-09
4.03534,0.56713,7.5469e-10
4.13437,0.581048,2.7532e-10
4.2334,0.594965,9.8844e-11
4.33242,0.608882,3.4934e-11
4.43145,0.6228,1.2159e-11
4.53048,0.636717,4.1693e-12
4.6295,0.650634,1.4089e-12
4.72853,0.664552,4.6935e-13
4.82756,0.678469,1.5419e-13
4.92658,0.692386,4.9971e-14
5.02561,0.706303,1.5981e-14
5.12464,0.720221,5.0449e-15
5.22366,0.734138,1.5725e-15
5.32269,0.748055,4.8413e-16
5.42172,0.761973,1.4726e-16
5.52074,0.77589,4.4266e-17
5.61977,0.789807,1.3154e-17
5.7188,0.803725,3.8648e-18
5.81782,0.817642,1.1227e-18
5.91685,0.831559,3.1973e-19
6.01588,0.845477,7.2118e-20
6.34597,0.891868,-8.2986e-21
6.67606,0.938259,9.4096e-22
7.00615,0.98465,-1.0488e-22
7.33624,1.03104,1.1457e-23
7.66633,1.07743,-1.2216e-24
7.99641,1.12382,1.2642e-25
8.3265,1.17021,-1.2595e-26
8.65659,1.2166,1.1922e-27
8.98668,1.263,-1.0478e-28
9.31677,1.30939,8.1459e-30
9.64686,1.35578,-4.8709e-31
9.97695,1.40217,7.0386e-33
10.307,1.44856,4.142e-33
10.6371,1.49495,-8.9918e-34
10.9672,1.54134,8.945e-36
19.8796,2.7939,0
0.0738606,0.0130236,16.319
0.0779639,0.0137471,15.963
0.0820673,0.0144707,15.626
0.0861707,0.0151942,15.308
0.090274,0.0159177,15.005
0.0943774,0.0166413,14.718
0.0984808,0.0173648,14.443
0.102584,0.0180884,14.181
0.106688,0.0188119,13.93
0.110791,0.0195354,13.69
0.114894,0.020259,13.459
0.118998,0.0209825,13.237
0.123101,0.021706,13.023
0.129256,0.0227913,12.716
0.135411,0.0238766,12.426
0.141566,0.0249619,12.149
0.147721,0.0260472,11.885
0.153876,0.0271325,11.633
0.160031,0.0282178,11.391
0.166186,0.0293031,11.16
0.172341,0.0303884,10.937
0.188755,0.0332826,10.384
0.205168,0.0361767,9.8806
0.221582,0.0390708,9.4178
0.237995,0.041965,8.9897
0.254409,0.0448591,8.5915
0.270822,0.0477532,8.219
0.295442,0.0520945,7.7022
0.320063,0.0564357,7.2276
0.344683,0.0607769,6.7888
0.369303,0.0651181,6.3807
0.418543,0.0738005,5.6439
0.467784,0.0824829,4.9919
0.517024,0.0911653,4.4097
0.566264,0.0998477,3.887
0.615505,0.10853,3.4164
0.664745,0.117213,2.9924
0.713986,0.125895,2.6108
0.763226,0.134577,2.268
0.812466,0.14326,1.9611
0.861707,0.151942,1.6873
0.910947,0.160625,1.4442
0.960188,0.169307,1.2293
1.00943,0.177989,1.0405
1.05867,0.186672,0.8753
1.15715,0.204037,0.61033
1.25563,0.221401,0.41561
1.35411,0.238766,0.27624
1.45259,0.256131,0.17915
1.55107,0.273496,0.11334
1.64955,0.290861,0.069947
1.74803,0.308226,0.042107
1.84651,0.32559,0.024728
1.945,0.342955,0.014169
2.04348,0.36032,0.0079228
2.14196,0.377685,0.0043246
2.24044,0.39505,0.0023049
2.33892,0.412414,0.0011998
2.4374,0.429779,0.00061026
2.53588,0.447144,0.00030338
2.63436,0.464509,0.00014747
2.73284,0.481874,7.012e-05
2.83132,0.499239,3.2626e-05
2.9298,0.516603,1.4861e-05
3.02828,0.533968,6.629e-06
3.12676,0.551333,2.8972e-06
3.22525,0.568698,1.2411e-06
3.32373,0.586063,5.2133e-07
3.42221,0.603427,2.1482e-07
3.52069,0.620792,8.6869e-08
3.61917,0.638157,3.4488e-08
3.71765,0.655522,1.3448e-08
3.81613,0.672887,5.1525e-09
3.91461,0.690252,1.9405e-09
4.01309,0.707616,7.186e-10
4.11157,0.724981,2.6178e-10
4.21005,0.742346,9.3845e-11
4.30853,0.759711,3.3119e-11
4.40701,0.777076,1.151e-11
4.5055,0.79444,3.941e-12
4.60398,0.811805,1.3297e-12
4.70246,0.82917,4.4231e-13
4.80094,0.846535,1.4509e-13
4.89942,0.8639,4.6949e-14
4.9979,0.881265,1.4992e-14
5.09638,0.898629,4.7252e-15
5.19486,0.915994,1.4706e-15
5.29334,0.933359,4.5204e-16
5.39182,0.950724,1.3728e-16
5.4903,0.968089,4.1201e-17
5.58878,0.985453,1.2223e-17
5.68726,1.00282,3.5857e-18
5.78575,1.02018,1.0399e-18
5.88423,1.03755,2.9568e-19
5.98271,1.05491,6.6577e-20
6.31098,1.1128,-7.6805e-21
6.63925,1.17068,8.7325e-22
6.96751,1.22856,-9.7621e-23
7.29578,1.28644,1.0698e-23
7.62405,1.34433,-1.1447e-24
7.95232,1.40221,1.1894e-25
8.28059,1.46009,-1.1905e-26
8.60886,1.51797,1.1336e-27
8.93713,1.57586,-1.0043e-28
9.2654,1.63374,7.9077e-30
9.59367,1.69162,-4.868e-31
9.92194,1.74951,9.574e-33
10.2502,1.80739,3.6395e-33
10.5785,1.86527,-8.3021e-34
10.9067,1.92315,8.4064e-36
19.77,3.48599,0
0.0733611,0.0155934,16.303
0.0774367,0.0164597,15.946
0.0815123,0.017326,15.609
0.0855879,0.0181923,15.29
0.0896635,0.0190586,14.987
0.0937391,0.0199249,14.699
0.0978148,0.0207912,14.424
0.10189,0.0216575,14.161
0.105966,0.0225238,13.91
0.110042,0.0233901,13.669
0.114117,0.0242564,13.437
0.118193,0.0251227,13.215
0.122268,0.025989,13
0.128382,0.0272884,12.693
0.134495,0.0285879,12.402
0.140609,0.0298873,12.125
0.146722,0.0311868,11.86
0.152836,0.0324862,11.608
0.158949,0.0337856,11.366
0.165062,0.0350851,11.134
0.171176,0.0363845,10.911
0.187478,0.0398497,10.357
0.203781,0.0433149,9.8524
0.220083,0.0467801,9.3888
0.236386,0.0502453,8.9601
0.252688,0.0537105,8.5613
0.268991,0.0571757,8.1883
0.293444,0.0623735,7.6709
0.317898,0.0675713,7.1959
0.342352,0.0727691,6.7568
0.366805,0.0779669,6.3485
0.415713,0.0883625,5.6117
0.46462,0.0987581,4.9602
0.513527,0.109154,4.3788
0.562435,0.119549,3.8572
0.611342,0.129945,3.388
0.66025,0.14034,2.9656
0.709157,0.150736,2.5857
0.758064,0.161132,2.2447
0.806972,0.171527,1.9397
0.855879,0.181923,1.6678
0.904787,0.192318,1.4265
0.953694,0.202714,1.2135
1.0026,0.213109,1.0264
1.05151,0.223505,0.86288
1.14932,0.244296,0.60088
1.24714,0.265087,0.40862
1.34495,0.285879,0.27123
1.44277,0.30667,0.17566
1.54058,0.327461,0.11098
1.6384,0.348252,0.068398
1.73621,0.369043,0.041117
1.83403,0.389834,0.024113
1.93184,0.410626,0.013797
2.02966,0.431417,0.007704
2.12747,0.452208,0.0041991
2.22529,0.472999,0.0022347
2.3231,0.49379,0.0011616
2.42092,0.514581,0.00058995
2.51873,0.535373,0.00029284
2.61654,0.556164,0.00014213
2.71436,0.576955,6.7478e-05
2.81217,0.597746,3.1348e-05
2.90999,0.618537,1.4256e-05
3.0078,0.639328,6.3494e-06
3.10562,0.66012,2.7706e-06
3.20343,0.680911,1.1849e-06
3.30125,0.701702,4.9693e-07
3.39906,0.722493,2.0443e-07
3.49688,0.743284,8.253e-08
3.59469,0.764075,3.2711e-08
3.69251,0.784867,1.2733e-08
3.79032,0.805658,4.8703e-09
3.88814,0.826449,1.831e-09
3.98595,0.84724,6.7689e-10
4.08377,0.868031,2.4615e-10
4.18158,0.888822,8.8087e-11
4.2794,0.909614,3.1031e-11
4.37721,0.930405,1.0765e-11
4.47503,0.951196,3.6792e-12
4.57284,0.971987,1.2392e-12
4.67065,0.992778,4.1142e-13
4.76847,1.01357,1.3471e-13
4.86628,1.03436,4.3508e-14
4.9641,1.05515,1.3867e-14
5.06191,1.07594,4.3624e-15
5.15973,1.09673,1.3551e-15
5.25754,1.11753,4.1574e-16
5.35536,1.13832,1.2601e-16
5.45317,1.15911,3.7746e-17
5.55099,1.1799,1.1177e-17
5.6488,1.20069,3.2722e-18
5.74662,1.22148,9.4711e-19
5.84443,1.24227,2.6876e-19
5.94225,1.26306,6.0387e-20
6.2683,1.33237,-6.988e-21
6.59435,1.40167,7.9714e-22
6.92039,1.47098,-8.943e-23
7.24644,1.54028,9.8384e-24
7.57249,1.60958,-1.0572e-24
7.89854,1.67889,1.1039e-25
8.22459,1.74819,-1.1112e-26
8.55064,1.81749,1.0655e-27
8.87669,1.8868,-9.5299e-29
9.20274,1.9561,7.6169e-30
9.52879,2.02541,-4.8453e-31
9.85484,2.09471,1.2305e-32
10.1809,2.16401,3.0748e-33
10.5069,2.23332,-7.5122e-34
10.833,2.30262,7.7802e-36
19.6363,4.17383,4.31888e-52
0.0727722,0.0181441,16.284
0.0768151,0.0191522,15.927
0.080858,0.0201602,15.589
0.0849009,0.0211682,15.269
0.0889438,0.0221762,14.965
0.0929867,0.0231842,14.676
0.0970296,0.0241922,14.401
0.101072,0.0252002,14.137
0.105115,0.0262082,13.885
0.109158,0.0272162,13.644
0.113201,0.0282242,13.412
0.117244,0.0292322,13.189
0.121287,0.0302402,12.974
0.127351,0.0317522,12.666
0.133416,0.0332643,12.374
0.13948,0.0347763,12.097
0.145544,0.0362883,11.832
0.151609,0.0378003,11.578
0.157673,0.0393123,11.336
0.163737,0.0408243,11.104
0.169802,0.0423363,10.88
0.185973,0.0463684,10.325
0.202145,0.0504004,9.8192
0.218317,0.0544324,9.3548
0.234488,0.0584645,8.9253
0.25066,0.0624965,8.5258
0.266831,0.0665285,8.1523
0.291089,0.0725766,7.6342
0.315346,0.0786246,7.1586
0.339604,0.0846727,6.7192
0.363861,0.0907207,6.3108
0.412376,0.102817,5.5741
0.46089,0.114913,4.9231
0.509405,0.127009,4.3427
0.55792,0.139105,3.8224
0.606435,0.151201,3.3549
0.65495,0.163297,2.9343
0.703464,0.175393,2.5564
0.751979,0.187489,2.2176
0.800494,0.199586,1.9148
0.849009,0.211682,1.6451
0.897524,0.223778,1.406
0.946038,0.235874,1.1951
0.994553,0.24797,1.01
1.04307,0.260066,0.84847
1.1401,0.284258,0.58991
1.23713,0.30845,0.40054
1.33416,0.332643,0.26544
1.43119,0.356835,0.17164
1.52822,0.381027,0.10827
1.62525,0.405219,0.066615
1.72227,0.429411,0.03998
1.8193,0.453604,0.023408
1.91633,0.477796,0.013371
2.01336,0.501988,0.0074536
2.11039,0.52618,0.0040557
2.20742,0.550372,0.0021547
2.30445,0.574565,0.0011181
2.40148,0.598757,0.00056686
2.49851,0.622949,0.00028089
2.59554,0.647141,0.00013609
2.69257,0.671333,6.4491e-05
2.7896,0.695525,2.9905e-05
2.88663,0.719718,1.3575e-05
2.98366,0.74391,6.0347e-06
3.08069,0.768102,2.6283e-06
3.17772,0.792294,1.122e-06
3.27475,0.816486,4.6961e-07
3.37178,0.840679,1.9281e-07
3.46881,0.864871,7.7689e-08
3.56584,0.889063,3.0731e-08
3.66287,0.913255,1.1939e-08
3.7599,0.937447,4.5572e-09
3.85693,0.96164,1.7098e-09
3.95396,0.985832,6.3079e-10
4.05098,1.01002,2.2891e-10
4.14801,1.03422,8.1746e-11
4.24504,1.05841,2.8737e-11
4.34207,1.0826,9.9483e-12
4.4391,1.10679,3.3927e-12
4.53613,1.13098,1.1402e-12
4.63316,1.15518,3.7774e-13
4.73019,1.17937,1.2341e-13
4.82722,1.20356,3.9771e-14
4.92425,1.22775,1.2647e-14
5.02128,1.25195,3.97e-15
5.11831,1.27614,1.2304e-15
5.21534,1.30033,3.7663e-16
5.31237,1.32452,1.139e-16
5.4094,1.34871,3.404e-17
5.50643,1.37291,1.0056e-17
5.60346,1.3971,2.9373e-18
5.70049,1.42129,8.4821e-19
5.79752,1.44548,2.4013e-19
5.89455,1.46968,5.3819e-20
6.21798,1.55032,-6.2506e-21
6.54141,1.63096,7.1579e-22
6.86484,1.7116,-8.0638e-23
7.18827,1.79224,8.9114e-24
7.51171,1.87288,-9.6243e-25
7.83514,1.95352,1.0106e-25
8.15857,2.03416,-1.0241e-26
8.482,2.1148,9.8999e-28
8.80543,2.19544,-8.951e-29
9.12887,2.27608,7.2756e-30
9.4523,2.35672,-4.795e-31
9.77573,2.43736,1.5056e-32
10.0992,2.518,2.473e-33
10.4226,2.59864,-6.6499e-34
10.746,2.67928,7.0844e-36
19.4787,4.85658,0
0.0720946,0.0206728,16.263
0.0760999,0.0218213,15.904
0.0801051,0.0229698,15.565
0.0841104,0.0241183,15.245
0.0881157,0.0252668,14.94
0.0921209,0.0264152,14.65
0.0961262,0.0275637,14.374
0.100131,0.0287122,14.11
0.104137,0.0298607,13.857
0.108142,0.0310092,13.615
0.112147,0.0321577,13.383
0.116152,0.0333062,13.159
0.120158,0.0344547,12.944
0.126166,0.0361774,12.635
0.132173,0.0379001,12.343
0.138181,0.0396229,12.064
0.144189,0.0413456,11.798
0.150197,0.0430683,11.545
0.156205,0.0447911,11.302
0.162213,0.0465138,11.069
0.168221,0.0482365,10.845
0.184242,0.0528305,10.288
0.200263,0.0574244,9.7812
0.216284,0.0620184,9.3158
0.232305,0.0666124,8.8855
0.248326,0.0712063,8.4852
0.264347,0.0758003,8.111
0.288379,0.0826912,7.5922
0.31241,0.0895821,7.1161
0.336442,0.0964731,6.6763
0.360473,0.103364,6.2677
0.408536,0.117146,5.5311
0.456599,0.130928,4.8807
0.504662,0.14471,4.3015
0.552725,0.158491,3.7828
0.600789,0.172273,3.3171
0.648852,0.186055,2.8987
0.696915,0.199837,2.5232
0.744978,0.213619,2.1868
0.793041,0.227401,1.8865
0.841104,0.241183,1.6193
0.889167,0.254965,1.3828
0.93723,0.268746,1.1743
0.985293,0.282528,0.99154
1.03336,0.29631,0.83218
1.12948,0.323874,0.57755
1.22561,0.351438,0.39143
1.32173,0.379001,0.25893
1.41786,0.406565,0.16712
1.51399,0.434129,0.10522
1.61011,0.461693,0.064622
1.70624,0.489256,0.038711
1.80237,0.51682,0.022621
1.89849,0.544384,0.012897
1.99462,0.571948,0.0071756
2.09074,0.599511,0.0038968
2.18687,0.627075,0.0020662
2.283,0.654639,0.00107
2.37912,0.682202,0.0005414
2.47525,0.709766,0.00026773
2.57138,0.73733,0.00012944
2.6675,0.764894,6.1215e-05
2.76363,0.792457,2.8327e-05
2.85975,0.820021,1.2831e-05
2.95588,0.847585,5.6918e-06
3.05201,0.875149,2.4736e-06
3.14813,0.902712,1.0536e-06
3.24426,0.930276,4.4002e-07
3.34038,0.95784,1.8026e-07
3.43651,0.985404,7.2467e-08
3.53264,1.01297,2.86e-08
3.62876,1.04053,1.1086e-08
3.72489,1.06809,4.2216e-09
3.82102,1.09566,1.5802e-09
3.91714,1.12322,5.8159e-10
4.01327,1.15079,2.1055e-10
4.10939,1.17835,7.5009e-11
4.20552,1.20591,2.6305e-11
4.30165,1.23348,9.084e-12
4.39777,1.26104,3.0903e-12
4.4939,1.2886,1.036e-12
4.59002,1.31617,3.4236e-13
4.68615,1.34373,1.1157e-13
4.78228,1.3713,3.5864e-14
4.8784,1.39886,1.1376e-14
4.97453,1.42642,3.5616e-15
5.07066,1.45399,1.101e-15
5.16678,1.48155,3.3614e-16
5.26291,1.50911,1.0139e-16
5.35903,1.53668,3.022e-17
5.45516,1.56424,8.904e-18
5.55129,1.59181,2.5939e-18
5.64741,1.61937,7.4703e-19
5.74354,1.64693,2.1092e-19
5.83966,1.6745,4.7134e-20
6.16009,1.76638,-5.497e-21
6.48051,1.85826,6.3228e-22
6.80093,1.95013,-7.157e-23
7.12135,2.04201,7.9503e-24
7.44177,2.13389,-8.6354e-25
7.76219,2.22577,9.1259e-26
8.08261,2.31765,-9.3173e-27
8.40303,2.40953,9.09e-28
8.72345,2.50141,-8.3189e-29
9.04387,2.59329,6.8873e-30
9.36429,2.68517,-4.7102e-31
9.68471,2.77705,1.7659e-32
10.0051,2.86893,1.8593e-33
10.3256,2.9608,-5.7449e-34
10.646,3.05268,6.3389e-36
19.2973,5.53342,3.5188e-52
0.0713292,0.0231763,16.238
0.075292,0.0244638,15.879
0.0792547,0.0257514,15.539
0.0832174,0.027039,15.217
0.0871802,0.0283266,14.912
0.0911429,0.0296141,14.621
0.0951057,0.0309017,14.344
0.0990684,0.0321893,14.079
0.103031,0.0334768,13.826
0.106994,0.0347644,13.583
0.110957,0.036052,13.35
0.114919,0.0373396,13.126
0.118882,0.0386271,12.91
0.124826,0.0405585,12.6
0.13077,0.0424898,12.307
0.136714,0.0444212,12.027
0.142658,0.0463525,11.761
0.148603,0.0482839,11.506
0.154547,0.0502153,11.263
0.160491,0.0521466,11.029
0.166435,0.054078,10.805
0.182286,0.0592283,10.247
0.198137,0.0643785,9.7385
0.213988,0.0695288,9.2719
0.229839,0.0746791,8.8406
0.24569,0.0798294,8.4395
0.261541,0.0849797,8.0647
0.285317,0.0927051,7.545
0.309093,0.100431,7.0683
0.33287,0.108156,6.6281
0.356646,0.115881,6.2193
0.404199,0.131332,5.4829
0.451752,0.146783,4.8333
0.499305,0.162234,4.2555
0.546857,0.177685,3.7386
0.59441,0.193136,3.275
0.641963,0.208586,2.859
0.689516,0.224037,2.4861
0.737069,0.239488,2.1525
0.784622,0.254939,1.855
0.832174,0.27039,1.5907
0.879727,0.285841,1.357
0.92728,0.301292,1.1512
0.974833,0.316742,0.97106
1.02239,0.332193,0.81416
1.11749,0.363095,0.56389
1.2126,0.393997,0.38139
1.3077,0.424898,0.25177
1.40281,0.4558,0.16216
1.49791,0.486702,0.10189
1.59302,0.517603,0.062441
1.68813,0.548505,0.037325
1.78323,0.579407,0.021765
1.87834,0.610309,0.012382
1.97344,0.64121,0.006874
2.06855,0.672112,0.0037248
2.16365,0.703014,0.0019706
2.25876,0.733915,0.0010182
2.35386,0.764817,0.000514
2.44897,0.795719,0.00025359
2.54408,0.82662,0.00012233
2.63918,0.857522,5.7713e-05
2.73429,0.888424,2.6643e-05
2.82939,0.919326,1.2039e-05
2.9245,0.950227,5.3277e-06
3.0196,0.981129,2.3096e-06
3.11471,1.01203,9.8133e-07
3.20982,1.04293,4.0881e-07
3.30492,1.07383,1.6705e-07
3.40003,1.10474,6.6986e-08
3.49513,1.13564,2.6369e-08
3.59024,1.16654,1.0194e-08
3.68534,1.19744,3.8719e-09
3.78045,1.22834,1.4454e-09
3.87556,1.25924,5.3057e-10
3.97066,1.29015,1.9156e-10
4.06577,1.32105,6.8059e-11
4.16087,1.35195,2.3802e-11
4.25598,1.38285,8.1969e-12
4.35108,1.41375,2.7807e-12
4.44619,1.44465,9.2958e-13
4.54129,1.47556,3.0633e-13
4.6364,1.50646,9.954e-14
4.73151,1.53736,3.1906e-14
4.82661,1.56826,1.0091e-14
4.92172,1.59916,3.1502e-15
5.01682,1.63006,9.7094e-16
5.11193,1.66097,2.9556e-16
5.20703,1.69187,8.8884e-17
5.30214,1.72277,2.6415e-17
5.39725,1.75367,7.7594e-18
5.49235,1.78457,2.2536e-18
5.58746,1.81547,6.4707e-19
5.68256,1.84638,1.8214e-19
5.77767,1.87728,4.0569e-20
6.09469,1.98028,-4.7534e-21
6.41171,2.08329,5.4948e-22
6.72872,2.1863,-6.253e-23
7.04574,2.2893,6.9863e-24
7.36276,2.39231,-7.6367e-25
7.67978,2.49531,8.1286e-26
7.9968,2.59832,-8.3682e-27
8.31382,2.70132,8.2469e-28
8.63084,2.80433,-7.6476e-29
8.94786,2.90733,6.4571e-30
9.26488,3.01034,-4.5859e-31
9.58189,3.11335,1.996e-32
9.89891,3.21635,1.2583e-33
10.2159,3.31936,-4.8272e-34
10.533,3.42236,5.5648e-36
19.0925,6.20352,6.17817e-52
0.0704769,0.0256515,16.211
0.0743923,0.0270766,15.85
0.0783077,0.0285017,15.51
0.0822231,0.0299268,15.187
0.0861385,0.0313518,14.881
0.0900539,0.0327769,14.589
0.0939693,0.034202,14.311
0.0978846,0.0356271,14.045
0.1018,0.0370522,13.791
0.105715,0.0384773,13.547
0.109631,0.0399024,13.313
0.113546,0.0413274,13.088
0.117462,0.0427525,12.872
0.123335,0.0448901,12.561
0.129208,0.0470278,12.267
0.135081,0.0491654,11.987
0.140954,0.051303,11.719
0.146827,0.0534406,11.464
0.1527,0.0555783,11.22
0.158573,0.0577159,10.985
0.164446,0.0598535,10.76
0.180108,0.0655539,10.201
0.195769,0.0712542,9.691
0.211431,0.0769545,9.2233
0.227092,0.0826549,8.7909
0.242754,0.0883552,8.389
0.258415,0.0940555,8.0133
0.281908,0.102606,7.4927
0.3054,0.111157,7.0154
0.328892,0.119707,6.5748
0.352385,0.128258,6.1659
0.399369,0.145359,5.4297
0.446354,0.16246,4.7811
0.493339,0.179561,4.2048
0.540323,0.196662,3.6899
0.587308,0.213763,3.2287
0.634293,0.230864,2.8155
0.681277,0.247965,2.4455
0.728262,0.265066,2.115
0.775246,0.282167,1.8206
0.822231,0.299268,1.5594
0.869216,0.316369,1.3288
0.9162,0.33347,1.126
0.963185,0.350571,0.94875
1.01017,0.367672,0.79455
1.10414,0.401874,0.54906
1.19811,0.436076,0.37051
1.29208,0.470278,0.24403
1.38605,0.50448,0.15681
1.48002,0.538682,0.098297
1.57399,0.572884,0.060099
1.66795,0.607086,0.03584
1.76192,0.641288,0.020849
1.85589,0.67549,0.011832
1.94986,0.709692,0.0065528
2.04383,0.743894,0.003542
2.1378,0.778096,0.0018693
2.23177,0.812298,0.00096343
2.32574,0.8465,0.00048512
2.41971,0.880702,0.00023873
2.51368,0.914904,0.00011486
2.60765,0.949106,5.4047e-05
2.70162,0.983308,2.4884e-05
2.79559,1.01751,1.1215e-05
2.88955,1.05171,4.9493e-06
2.98352,1.08591,2.1398e-06
3.07749,1.12012,9.0663e-07
3.17146,1.15432,3.7664e-07
3.26543,1.18852,1.5347e-07
3.3594,1.22272,6.1365e-08
3.45337,1.25692,2.4087e-08
3.54734,1.29113,9.2847e-09
3.64131,1.32533,3.5162e-09
3.73528,1.35953,1.3088e-09
3.82925,1.39373,4.7897e-10
3.92322,1.42793,1.7241e-10
4.01719,1.46214,6.1068e-11
4.11116,1.49634,2.1292e-11
4.20512,1.53054,7.3098e-12
4.29909,1.56474,2.4721e-12
4.39306,1.59894,8.238e-13
4.48703,1.63315,2.7061e-13
4.581,1.66735,8.7655e-14
4.67497,1.70155,2.8006e-14
4.76894,1.73575,8.8291e-15
4.86291,1.76995,2.7473e-15
4.95688,1.80416,8.44e-16
5.05085,1.83836,2.5607e-16
5.14482,1.87256,7.6754e-17
5.23879,1.90676,2.2734e-17
5.33276,1.94096,6.6558e-18
5.42672,1.97517,1.9266e-18
5.52069,2.00937,5.513e-19
5.61466,2.04357,1.5465e-19
5.70863,2.07777,3.4321e-20
6.02186,2.19178,-4.0421e-21
6.33509,2.30579,4.6982e-22
6.64833,2.41979,-5.378e-23
6.96156,2.5338,6.0471e-24
7.27479,2.64781,-6.6565e-25
7.58802,2.76181,7.1411e-26
7.90125,2.87582,-7.4186e-27
8.21448,2.98983,7.3915e-28
8.52771,3.10383,-6.952e-29
8.84094,3.21784,5.9921e-30
9.15417,3.33185,-4.4197e-31
9.4674,3.44585,2.1833e-32
9.78063,3.55986,6.9209e-34
10.0939,3.67387,-3.9254e-34
10.4071,3.78787,4.7836e-36
18.8643,6.86605,2.65543e-52
0.0695388,0.0280955,16.181
0.0734021,0.0296564,15.819
0.0772653,0.0312172,15.477
0.0811286,0.0327781,15.153
0.0849919,0.0343389,14.846
0.0888551,0.0358998,14.553
0.0927184,0.0374607,14.274
0.0965817,0.0390215,14.008
0.100445,0.0405824,13.753
0.104308,0.0421432,13.508
0.108171,0.0437041,13.273
0.112035,0.045265,13.048
0.115898,0.0468258,12.83
0.121693,0.0491671,12.519
0.127488,0.0515084,12.223
0.133283,0.0538497,11.942
0.139078,0.056191,11.674
0.144872,0.0585323,11.418
0.150667,0.0608736,11.172
0.156462,0.0632149,10.937
0.162257,0.0655562,10.711
0.17771,0.0717996,10.15
0.193163,0.078043,9.6391
0.208616,0.0842865,9.17
0.224069,0.0905299,8.7366
0.239522,0.0967734,8.3336
0.254976,0.103017,7.9572
0.278155,0.112382,7.4357
0.301335,0.121747,6.9577
0.324514,0.131112,6.5167
0.347694,0.140477,6.1076
0.394053,0.159208,5.3718
0.440412,0.177938,4.7243
0.486772,0.196668,4.1496
0.533131,0.215399,3.637
0.57949,0.234129,3.1786
0.625849,0.252859,2.7683
0.672208,0.27159,2.4016
0.718567,0.29032,2.0744
0.764927,0.30905,1.7835
0.811286,0.327781,1.5257
0.857645,0.346511,1.2985
0.904004,0.365241,1.099
0.950363,0.383972,0.92479
0.996723,0.402702,0.77352
1.08944,0.440163,0.53319
1.18216,0.477623,0.3589
1.27488,0.515084,0.23578
1.3676,0.552545,0.15113
1.46031,0.590005,0.09449
1.55303,0.627466,0.057622
1.64575,0.664927,0.034274
1.73847,0.702387,0.019885
